acc	chr	chrStart	chrEnd	strand	stat	frame	start	stop	orfStop	smallGap	unknownSplice	causes
NM_000581.2	chr3	49369614	49370795	-	err	ok	ok	ok	1	0	0	orfStop
NM_000792.3	chr1	54071881	54088778	+	err	ok	ok	ok	1	0	0	orfStop
NM_000793.2	chr14	79733625	79748278	-	err	ok	ok	ok	2	0	0	orfStop
NM_001362.1	chr14	101097440	101099538	+	err	ok	ok	ok	1	0	0	orfStop
NM_002083.2	chr14	64475624	64479284	-	err	ok	ok	ok	1	0	0	orfStop
NM_002084.2	chr5	150380111	150388742	+	err	ok	ok	ok	1	0	0	orfStop
NM_002085.1	chr19	1054966	1057778	+	err	ok	ok	ok	1	0	0	orfStop
NM_003009.2	chr19	52973653	52979755	+	err	ok	ok	ok	1	0	0	orfStop
NM_003330.2	chr12	103183193	103246529	+	err	ok	ok	ok	1	0	0	orfStop
NM_004261.3	chr1	87040150	87092128	-	err	ok	ok	ok	1	0	0	orfStop
NM_005410.1	chr5	42835743	42847717	-	err	ok	ok	ok	10	0	0	orfStop
NM_006440.2	chr22	18237599	18304069	-	err	ok	ok	ok	1	0	0	orfStop
NM_012248.2	chr16	30362453	30364725	-	err	ok	ok	ok	1	0	0	orfStop
NM_013989.1	chr14	79733625	79748278	-	err	ok	ok	ok	2	0	0	orfStop
NM_016275.3	chr3	151803763	151830932	+	err	ok	ok	ok	1	0	0	orfStop
NM_016332.2	chr16	1928235	1933295	-	err	ok	ok	ok	1	0	0	orfStop
NM_018445.4	chr15	99629913	99635223	-	err	ok	ok	ok	1	0	0	orfStop
NM_021237.3	chr3	53894266	53901029	-	err	ok	ok	ok	1	0	0	orfStop
NM_031454.1	chr22	48941864	48958502	+	err	ok	ok	ok	1	0	0	orfStop
NM_057163.2	chr1	142998278	143005120	-	err	ok	ok	ok	1	0	0	orfStop
NM_080430.2	chr22	29825318	29828105	-	err	ok	ok	ok	1	0	0	orfStop
NM_145747.1	chr22	18237594	18300256	-	err	ok	ok	ok	1	0	0	orfStop
NM_145748.1	chr22	18237593	18294630	-	err	ok	ok	ok	1	0	0	orfStop
NM_170746.2	chr11	57265297	57267459	+	err	ok	ok	ok	1	0	0	orfStop
NM_182701.1	chr6	28579051	28591549	-	err	ok	ok	ok	1	0	0	orfStop
NM_182704.1	chr19	44697592	44703166	+	err	ok	ok	ok	1	0	0	orfStop
NM_182729.1	chr12	103183193	103246529	+	err	ok	ok	ok	1	0	0	orfStop
NM_182742.1	chr12	103183193	103246529	+	err	ok	ok	ok	1	0	0	orfStop
NM_182743.1	chr12	103183193	103246529	+	err	ok	ok	ok	1	0	0	orfStop
NM_201397.1	chr3	49369614	49370795	-	err	ok	ok	ok	1	0	0	orfStop
NM_203341.1	chr1	87040150	87092128	-	err	ok	ok	ok	1	0	0	orfStop
NM_203472.1	chr15	99628736	99635223	-	err	ok	ok	ok	1	0	0	orfStop
NM_206994.1	chr1	142998278	143005120	-	err	ok	ok	ok	1	0	0	orfStop
XM_208554.4	chr11	85583823	85584958	+	err	ok	ok	ok	1	0	1	orfStop,splice
XM_370682.3	chr12	13044634	13127650	+	err	ok	ok	ok	1	2	0	orfStop,smallGap
XM_495897.1	chr11	104279389	104295011	-	err	ok	ok	ok	1	0	0	orfStop
XM_495898.1	chr11	104439283	104447442	-	err	ok	ok	ok	1	0	0	orfStop
XM_495900.1	chr11	125439655	125456330	+	err	ok	ok	ok	1	0	0	orfStop
XM_495912.1	chr12	12894536	12895941	+	err	ok	ok	ok	1	0	1	orfStop,splice
XM_497305.1	chr11	67317239	67397346	-	err	ok	ok	ok	2	0	0	orfStop
XM_497307.1	chr11	68827448	68828818	-	err	ok	ok	ok	1	0	0	orfStop
XM_497308.1	chr11	70771294	70793633	-	err	ok	ok	ok	2	0	0	orfStop
XM_497309.1	chr11	71531644	71548431	+	err	ok	ok	ok	2	0	0	orfStop
XM_497314.1	chr11	91708845	91709310	-	err	ok	ok	ok	1	0	0	orfStop
XM_497315.1	chr11	94285859	94286953	+	err	ok	ok	ok	4	0	0	orfStop
XM_497316.1	chr11	101670946	101671747	+	err	ok	ok	ok	2	0	0	orfStop
XM_497318.1	chr11	109425462	109426095	+	err	ok	ok	ok	2	0	0	orfStop
XM_497322.1	chr11	117698595	117699009	-	err	ok	ok	ok	1	0	0	orfStop
XM_497323.1	chr11	121994527	122031964	+	err	ok	ok	ok	3	0	0	orfStop
XM_497326.1	chr12	3279667	3316629	-	err	ok	ok	ok	1	0	0	orfStop
XM_497327.1	chr12	4089114	4099382	-	err	ok	ok	ok	1	0	0	orfStop
XM_497330.1	chr12	10143441	10156304	+	err	ok	ok	ok	1	0	0	orfStop
XM_497332.1	chr12	17444599	17445106	+	err	ok	ok	ok	1	0	0	orfStop
