srcQCds: 	NM_001045478.1:1-1823/- sz: 1823 cds: 1170-1673
srcTCds: 	chr1:9635255-9637231/+ sz: 247249719 cds: 9636424-9637081
query:  Ugene_clone_id:103093:0-1606/- sz: 1606 cds: None
target: chr1:9635599-9637196/+ sz: 247249719 cds: 9636424-9637081
	> query:  0-1526
	  target: 9635599-9637125  CDS: 9636424-9637081
	> query:  1526-1541
	  target: None
	> query:  None
	  target: 9637125-9637131
	> query:  1541-1606
	  target: 9637131-9637196
srcQCds: 	NM_017978.1:0-2111/+ sz: 2149 cds: 124-1974
srcTCds: 	chr5:139761612-139832245/+ sz: 180857866 cds: 139761736-139832108
query:  Ugene_clone_id:103641:0-8297/+ sz: 8297 cds: None
target: chr5:139761642-139909210/+ sz: 180857866 cds: 139761736-139832108
	> query:  0-400
	  target: 139761642-139762042  CDS: 139761736-139762042
	> query:  None
	  target: 139762042-139795872
	> query:  400-554
	  target: 139795872-139796026
	> query:  None
	  target: 139796026-139798229
	> query:  554-711
	  target: 139798229-139798386
	> query:  None
	  target: 139798386-139799887
	> query:  711-859
	  target: 139799887-139800035
	> query:  None
	  target: 139800035-139800763
	> query:  859-1007
	  target: 139800763-139800911
	> query:  None
	  target: 139800911-139805510
	> query:  1007-1241
	  target: 139805510-139805744
	> query:  None
	  target: 139805744-139808979
	> query:  1241-1336
	  target: 139808979-139809074
	> query:  None
	  target: 139809074-139818393
	> query:  1336-1574
	  target: 139818393-139818631
	> query:  None
	  target: 139818631-139818932
	> query:  1574-1766
	  target: 139818932-139819124
	> query:  None
	  target: 139819124-139824435
	> query:  1766-1876
	  target: 139824435-139824545
	> query:  None
	  target: 139824545-139842348  CDS: 139832007-139832108
	> query:  1876-1964
	  target: 139842348-139842436
	> query:  None
	  target: 139842436-139844889
	> query:  1964-2092
	  target: 139844889-139845017
	> query:  None
	  target: 139845017-139845357
	> query:  2092-2236
	  target: 139845357-139845501
	> query:  None
	  target: 139845501-139846726
	> query:  2236-2339
	  target: 139846726-139846829
	> query:  None
	  target: 139846829-139856288
	> query:  2339-3098
	  target: 139856288-139857047
	> query:  None
	  target: 139857047-139864589
	> query:  3098-3244
	  target: 139864589-139864735
	> query:  None
	  target: 139864735-139864890
	> query:  3244-3356
	  target: 139864890-139865002
	> query:  None
	  target: 139865002-139865492
	> query:  3356-3502
	  target: 139865492-139865638
	> query:  None
	  target: 139865638-139866603
	> query:  3502-3645
	  target: 139866603-139866746
	> query:  None
	  target: 139866746-139867553
	> query:  3645-3859
	  target: 139867553-139867767
	> query:  None
	  target: 139867767-139869405
	> query:  3859-3905
	  target: 139869405-139869451
	> query:  3905-3999
	  target: None
	> query:  3999-4129
	  target: 139869451-139869581
	> query:  None
	  target: 139869581-139869787
	> query:  4129-4292
	  target: 139869787-139869950
	> query:  None
	  target: 139869950-139872596
	> query:  4292-4388
	  target: 139872596-139872692
	> query:  None
	  target: 139872692-139873131
	> query:  4388-4505
	  target: 139873131-139873248
	> query:  None
	  target: 139873248-139883834
	> query:  4505-4680
	  target: 139883834-139884009
	> query:  None
	  target: 139884009-139885764
	> query:  4680-5128
	  target: 139885764-139886212
	> query:  None
	  target: 139886212-139886696
	> query:  5128-5275
	  target: 139886696-139886843
	> query:  None
	  target: 139886843-139887641
	> query:  5275-5425
	  target: 139887641-139887791
	> query:  None
	  target: 139887791-139887952
	> query:  5425-7038
	  target: 139887952-139889565
	> query:  None
	  target: 139889565-139895130
	> query:  7038-7215
	  target: 139895130-139895307
	> query:  None
	  target: 139895307-139897106
	> query:  7215-7467
	  target: 139897106-139897358
	> query:  None
	  target: 139897358-139897854
	> query:  7467-7643
	  target: 139897854-139898030
	> query:  None
	  target: 139898030-139898687
	> query:  7643-7808
	  target: 139898687-139898852
	> query:  None
	  target: 139898852-139901940
	> query:  7808-7918
	  target: 139901940-139902050
	> query:  None
	  target: 139902050-139908674
	> query:  7918-8089
	  target: 139908674-139908845
	> query:  None
	  target: 139908845-139909002
	> query:  8089-8297
	  target: 139909002-139909210
srcQCds: 	NM_024668.2:0-2144/+ sz: 2164 cds: 124-2007
srcTCds: 	chr5:139761612-139832245/+ sz: 180857866 cds: 139761736-139832108
query:  Ugene_clone_id:103641:0-8297/+ sz: 8297 cds: None
target: chr5:139761642-139909210/+ sz: 180857866 cds: 139761736-139832108
	> query:  0-400
	  target: 139761642-139762042  CDS: 139761736-139762042
	> query:  None
	  target: 139762042-139795872
	> query:  400-554
	  target: 139795872-139796026
	> query:  None
	  target: 139796026-139798229
	> query:  554-711
	  target: 139798229-139798386
	> query:  None
	  target: 139798386-139799887
	> query:  711-859
	  target: 139799887-139800035
	> query:  None
	  target: 139800035-139800763
	> query:  859-1007
	  target: 139800763-139800911
	> query:  None
	  target: 139800911-139805510
	> query:  1007-1241
	  target: 139805510-139805744
	> query:  None
	  target: 139805744-139808979
	> query:  1241-1336
	  target: 139808979-139809074
	> query:  None
	  target: 139809074-139818393
	> query:  1336-1574
	  target: 139818393-139818631
	> query:  None
	  target: 139818631-139818932
	> query:  1574-1766
	  target: 139818932-139819124
	> query:  None
	  target: 139819124-139824435
	> query:  1766-1876
	  target: 139824435-139824545
	> query:  None
	  target: 139824545-139842348  CDS: 139832007-139832108
	> query:  1876-1964
	  target: 139842348-139842436
	> query:  None
	  target: 139842436-139844889
	> query:  1964-2092
	  target: 139844889-139845017
	> query:  None
	  target: 139845017-139845357
	> query:  2092-2236
	  target: 139845357-139845501
	> query:  None
	  target: 139845501-139846726
	> query:  2236-2339
	  target: 139846726-139846829
	> query:  None
	  target: 139846829-139856288
	> query:  2339-3098
	  target: 139856288-139857047
	> query:  None
	  target: 139857047-139864589
	> query:  3098-3244
	  target: 139864589-139864735
	> query:  None
	  target: 139864735-139864890
	> query:  3244-3356
	  target: 139864890-139865002
	> query:  None
	  target: 139865002-139865492
	> query:  3356-3502
	  target: 139865492-139865638
	> query:  None
	  target: 139865638-139866603
	> query:  3502-3645
	  target: 139866603-139866746
	> query:  None
	  target: 139866746-139867553
	> query:  3645-3859
	  target: 139867553-139867767
	> query:  None
	  target: 139867767-139869405
	> query:  3859-3905
	  target: 139869405-139869451
	> query:  3905-3999
	  target: None
	> query:  3999-4129
	  target: 139869451-139869581
	> query:  None
	  target: 139869581-139869787
	> query:  4129-4292
	  target: 139869787-139869950
	> query:  None
	  target: 139869950-139872596
	> query:  4292-4388
	  target: 139872596-139872692
	> query:  None
	  target: 139872692-139873131
	> query:  4388-4505
	  target: 139873131-139873248
	> query:  None
	  target: 139873248-139883834
	> query:  4505-4680
	  target: 139883834-139884009
	> query:  None
	  target: 139884009-139885764
	> query:  4680-5128
	  target: 139885764-139886212
	> query:  None
	  target: 139886212-139886696
	> query:  5128-5275
	  target: 139886696-139886843
	> query:  None
	  target: 139886843-139887641
	> query:  5275-5425
	  target: 139887641-139887791
	> query:  None
	  target: 139887791-139887952
	> query:  5425-7038
	  target: 139887952-139889565
	> query:  None
	  target: 139889565-139895130
	> query:  7038-7215
	  target: 139895130-139895307
	> query:  None
	  target: 139895307-139897106
	> query:  7215-7467
	  target: 139897106-139897358
	> query:  None
	  target: 139897358-139897854
	> query:  7467-7643
	  target: 139897854-139898030
	> query:  None
	  target: 139898030-139898687
	> query:  7643-7808
	  target: 139898687-139898852
	> query:  None
	  target: 139898852-139901940
	> query:  7808-7918
	  target: 139901940-139902050
	> query:  None
	  target: 139902050-139908674
	> query:  7918-8089
	  target: 139908674-139908845
	> query:  None
	  target: 139908845-139909002
	> query:  8089-8297
	  target: 139909002-139909210
srcQCds: 	NM_017747.1:0-8189/+ sz: 8196 cds: 124-7752
srcTCds: 	chr5:139761612-139899623/+ sz: 180857866 cds: 139761736-139899186
query:  Ugene_clone_id:103641:0-8297/+ sz: 8297 cds: None
target: chr5:139761642-139909210/+ sz: 180857866 cds: 139761736-139899186
	> query:  0-400
	  target: 139761642-139762042  CDS: 139761736-139762042
	> query:  None
	  target: 139762042-139795872
	> query:  400-554
	  target: 139795872-139796026
	> query:  None
	  target: 139796026-139798229
	> query:  554-711
	  target: 139798229-139798386
	> query:  None
	  target: 139798386-139799887
	> query:  711-859
	  target: 139799887-139800035
	> query:  None
	  target: 139800035-139800763
	> query:  859-1007
	  target: 139800763-139800911
	> query:  None
	  target: 139800911-139805510
	> query:  1007-1241
	  target: 139805510-139805744
	> query:  None
	  target: 139805744-139808979
	> query:  1241-1336
	  target: 139808979-139809074
	> query:  None
	  target: 139809074-139818393
	> query:  1336-1574
	  target: 139818393-139818631
	> query:  None
	  target: 139818631-139818932
	> query:  1574-1766
	  target: 139818932-139819124
	> query:  None
	  target: 139819124-139824435
	> query:  1766-1876
	  target: 139824435-139824545
	> query:  None
	  target: 139824545-139842348
	> query:  1876-1964
	  target: 139842348-139842436
	> query:  None
	  target: 139842436-139844889
	> query:  1964-2092
	  target: 139844889-139845017
	> query:  None
	  target: 139845017-139845357
	> query:  2092-2236
	  target: 139845357-139845501
	> query:  None
	  target: 139845501-139846726
	> query:  2236-2339
	  target: 139846726-139846829
	> query:  None
