bin	matches	misMatches	repMatches	nCount	qNumInsert	qBaseInsert	tNumInsert	tBaseInsert	strand	qName	qSize	qStart	qEnd	tName	tSize	tStart	tEnd	blockCount	blockSizes	qStarts	tStarts	joke
585	1631	8	0	0	0	0	4	897	+	BC032353	1673	0	1639	chr1	246127941	1736	4272	5	354,109,737,300,139,	0,354,463,1200,1500,	1736,2475,3083,3821,4133,	0
585	1973	21	0	0	2	3	9	12990	-	AK095183	1997	0	1997	chr1	246127941	4222	19206	12	470,69,108,44,162,199,260,259,147,99,154,23,	0,470,539,648,692,854,1053,1315,1574,1721,1820,1974,	4222,4832,5658,5766,6469,6719,7095,7355,7777,8130,14600,19183,	1
585	3447	41	0	0	4	11	9	11592	-	AL137714	3536	0	3499	chr1	246127941	4266	19346	14	108,316,271,303,360,198,661,198,260,250,147,99,154,163,	37,145,461,738,1043,1404,1602,2263,2461,2723,2973,3120,3219,3373,	4266,4376,4832,5103,5406,5766,5967,6720,7095,7355,7777,8130,14600,19183,	2
585	626	15	0	1	2	7	3	898	-	BC015400	668	0	649	chr1	246127941	4268	5808	5	54,370,69,110,39,	19,78,448,517,629,	4268,4322,4832,5658,5769,	3
585	2362	8	0	1	2	7	10	2987	-	BC053987	2406	0	2378	chr1	246127941	4268	9626	12	50,374,69,110,41,159,198,136,137,147,99,851,	28,83,457,526,638,679,838,1036,1172,1309,1456,1555,	4268,4318,4832,5658,5769,6469,6720,7095,7468,7777,8130,8775,	4
585	1664	26	0	1	3	16	10	8795	-	BC048328	1748	12	1719	chr1	246127941	4268	14754	13	50,374,69,110,41,136,26,199,136,137,147,112,154,	29,84,458,527,639,680,825,851,1050,1186,1323,1470,1582,	4268,4318,4832,5658,5769,6469,6605,6719,7095,7468,7777,8130,14600,	5
585	1912	20	0	1	2	3	10	13005	-	BC027921	2021	0	1936	chr1	246127941	4268	19206	13	106,316,69,108,44,159,198,260,250,147,99,154,23,	85,191,507,576,685,729,888,1086,1348,1598,1745,1844,1998,	4268,4376,4832,5658,5766,6469,6720,7095,7355,7777,8130,14600,19183,	6
585	1573	20	0	1	1	1	11	13810	-	BX537637	1614	1	1596	chr1	246127941	4268	19672	13	95,7,34,108,44,159,198,136,137,147,99,154,276,	18,113,120,154,263,307,466,664,800,937,1084,1183,1337,	4268,4427,4867,5658,5766,6469,6720,7095,7468,7777,8130,14600,19396,	7
585	4213	21	0	0	1	2	2	93	-	AK024481	4236	0	4236	chr1	246127941	4269	8596	3	1499,859,1876,	0,1501,2360,	4269,5769,6720,	8
585	3135	19	0	0	2	7	7	11784	-	AK092583	3161	0	3161	chr1	246127941	4269	19207	9	53,1446,859,198,136,137,147,154,24,	0,58,1506,2365,2563,2699,2836,2983,3137,	4269,4322,5769,6720,7095,7468,7777,14600,19183,	9
